country_name,name,id,state_id
"'United States of America'","'Lane'","'6bee7848-a3a4-4791-8758-68eb354329b2'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Lincoln'","'1ab6f0a6-5e0e-4d03-a546-fa83524b1f0b'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Linn'","'5f6b8955-fae8-46d6-a02a-f4b38d740e78'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Malheur'","'ea28fabe-d15c-4260-9301-b513f4bb2752'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Marion'","'63c1836f-9376-4af9-844e-3652f88c3058'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Morrow'","'32d08627-52cf-4431-84df-64d89ba0dce4'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Multnomah'","'85f85555-deaf-46ad-aa0b-88d7607c6e75'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Polk'","'2342ffec-8caf-44b7-b979-bf93739f7a0a'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Sherman'","'cd36aaf4-6f87-48de-be4c-86d901df71a6'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Tillamook'","'23c46bac-d7e1-48d0-8e38-acd028971bd0'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Umatilla'","'ec090a95-5be6-4f37-9dbf-5b832396a2d8'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Union'","'63901439-0c89-4a5e-89c0-eda83b243648'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Wallowa'","'660379b7-fb8f-4129-8c54-d735d7c2e17e'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Wasco'","'bdf01c95-f2e3-4ed0-ae79-cd86f4c88cc1'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Washington'","'63e6847b-3fb0-4b27-94cb-1dd1fa8c308f'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Wheeler'","'5be33b8e-127b-46b7-90ca-4f3d6ee3e642'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Yamhill'","'c6b570b0-2c77-47f3-9616-e6935bde496a'","'dd423325-19c1-4829-9328-4ad2ed2dcf37'"
"'United States of America'","'Adams'","'5a6d6fd6-2aad-4d72-a60c-fce7d39de345'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Allegheny'","'50854b14-d0a0-4b9c-af19-93f48684fc00'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Armstrong'","'9ed55e80-4b20-499c-8d41-e339535ac46e'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Beaver'","'78281edc-4e06-4580-ac45-323a901c330f'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Bedford'","'6fbb44f9-9393-4550-8b6f-03508cbeb0e7'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Berks'","'e903b5c6-c464-4a22-bfed-89fee6f4afbd'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Blair'","'4d7e074a-22dc-4faf-8edd-45b01ca68669'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Bradford'","'eaeccb86-ce39-40d9-8465-4bb56b908405'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Bucks'","'db7888b1-4902-406f-b8e1-b3aff7f48ef1'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Butler'","'c1e96c45-78cd-4185-b078-167cd8bbf9e8'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Cambria'","'4695f384-588a-4469-ad2c-5f1183e80111'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Cameron'","'253b0140-76ba-40a7-8d83-bc149e092296'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Carbon'","'374e078e-69f1-449f-9c6f-58237260c05f'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Centre'","'30f61b7c-fdd9-4767-bf82-a640f082e909'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Chester'","'3c0de43a-23cc-4fcb-9485-b3965d28e048'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Clarion'","'c45e3c10-dc8a-4609-abd2-e09f61bf260f'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Clearfield'","'22a4049d-e274-458c-bd1e-ee65f28cb81f'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Clinton'","'995e926e-a813-4de7-90b1-0f3eba007544'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Columbia'","'df3e6436-dbe4-43fe-8721-a7494a545eb5'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Crawford'","'ac8a5c33-a4ad-470e-b1b6-ff5d001baeb9'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Cumberland'","'309917ef-3a1d-45e5-8cb0-d1cba4b078b4'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Dauphin'","'9a7ad791-052a-4793-b48f-adb4608758ea'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Delaware'","'90222706-db8b-45db-bee2-13e8dd84d9d4'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Elk'","'ba1de6a8-8fc4-4169-8e4c-949263027720'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Erie'","'d46a10f7-627c-41cf-993f-e757701771c0'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Fayette'","'5afa5cf4-2dd1-417b-be0f-f506aea101a5'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Forest'","'d0a84230-46c8-43f1-8a19-b8773a621273'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Franklin'","'27663aef-e78a-4196-b8cb-7f927c475279'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Fulton'","'c7b71298-578a-45cf-b363-f41d9b17bb30'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Greene'","'26f2ea05-b93a-4bc5-a27b-488b4b52fe8c'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Huntingdon'","'3f021ed2-5630-4177-8f3b-c1b1b4d47f34'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Indiana'","'b249aa09-6ba0-46e3-8ce6-ab149ce18800'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Jefferson'","'e372f185-debe-461f-9b43-8e055b1e21ec'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Juniata'","'1c895b85-efc0-4967-a17b-ab550cd2ed36'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lackawanna'","'04766ff1-8b3b-4d48-9b4f-46c21f34b033'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lancaster'","'1fac1f11-31e2-4112-b382-88ca9dede34a'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lawrence'","'804cf5eb-4809-41c7-8f6a-5eb41db0bdfa'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lebanon'","'190099f7-9cc7-411c-b932-35b27d8081c3'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lehigh'","'9fc9556e-0281-4fdf-a077-fc71a6eda9c3'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Luzerne'","'ac4b7c78-c3f4-485d-b17d-fd46af3c6942'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Lycoming'","'cecc724d-fdfe-4828-88c5-2dbd913eb7fa'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'McKean'","'92b8988b-c17c-4b64-8633-226bd9d1c523'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Mercer'","'91350502-07f4-4ee0-9e78-3752c549b31d'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Mifflin'","'6112df9a-eed2-4968-8e67-24eed26e3e38'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Monroe'","'91652c8c-d274-469e-aba2-6dddac1ca992'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Montgomery'","'98e39236-861c-48f6-b6d1-721de689c309'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Montour'","'a4c7e586-521a-43c0-bba2-35882acb7e2f'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Northampton'","'3f28c19a-b330-4005-b721-0c603124d654'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Northumberland'","'bf8a7409-4f7d-4b7f-963e-20280f688d24'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Perry'","'246a1316-3952-4954-9285-69716ba64edf'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Philadelphia'","'036a1d46-bf5d-4926-aa76-3cd3d488a3bb'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Pike'","'a4b855e9-6436-43d7-b1e2-3f6d3ad8603a'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Potter'","'fc83ccc0-ed18-4310-8d2b-ad4247b7fb05'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Schuylkill'","'74fd983b-0558-4ef3-b94d-8b7b5ee69ccb'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Snyder'","'3acfa902-6892-4c23-8540-2ae7fa5c0331'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Somerset'","'b3ba5c02-00d5-4136-b85e-ae1f5a4377f8'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Sullivan'","'5facc313-cf0a-449d-9159-e27df0fd7dee'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Susquehanna'","'fc54c7be-23e8-4ddd-876a-80dc82cd9d9b'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Tioga'","'666bf5ba-b589-4a3b-ad0d-2b4ab4319e57'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Union'","'80a44e48-4faf-42fe-9dd7-60275480028e'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Venango'","'5c4fc84a-1b78-463b-b6df-135a27f858e1'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Warren'","'9db7c6bf-495b-4d65-b59b-f0ceca30d921'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Washington'","'76b9e6cf-0d45-4fc7-beb8-bbb2617bd42a'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Wayne'","'3f9bd5a0-b7b8-4d5e-bc52-4cb85bfaf02c'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Westmoreland'","'9405188c-221b-491c-bccf-5be4a5ea7962'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Wyoming'","'018cfc3e-8541-4a6b-834e-dd5288989877'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'York'","'175db473-4a7b-471f-b518-e72346d25350'","'c433d9b8-2100-4064-b152-2657f42dd697'"
"'United States of America'","'Bristol'","'a7c25260-98ac-47b8-93d3-f6288f3fe96f'","'d1531e34-ef95-4e3a-8322-2b61b5c324bb'"
"'United States of America'","'Kent'","'c0083a7c-af38-47c8-9929-fcd4a1e1318e'","'d1531e34-ef95-4e3a-8322-2b61b5c324bb'"
"'United States of America'","'Newport'","'a58480a3-c731-42cf-a0fe-f8dcc2012a6b'","'d1531e34-ef95-4e3a-8322-2b61b5c324bb'"
"'United States of America'","'Providence'","'85e6d76a-f4bb-40f3-ba4a-ddc9f492e84a'","'d1531e34-ef95-4e3a-8322-2b61b5c324bb'"
"'United States of America'","'Washington'","'f842fa5c-e299-4ee6-b800-278409f5a433'","'d1531e34-ef95-4e3a-8322-2b61b5c324bb'"
"'United States of America'","'Abbeville'","'8b118bb6-9e02-4df8-ab83-de9a30e463ed'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Aiken'","'5eed950d-569e-4200-8503-9833d3b5ead7'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Allendale'","'782afc63-ebe6-4ce0-9155-acdca1c0633d'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Anderson'","'a1097018-feff-4a4b-821a-f6644363a5fe'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Bamberg'","'8ee5d2f1-6e50-439e-99b4-c92fa7077e3b'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Barnwell'","'2f400fa1-a996-4cbf-b52d-68aaf9355ace'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Beaufort'","'78062824-5dec-458a-b6b8-3286047b5133'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Berkeley'","'e6e5bd43-6c97-4dd8-9d10-7c77cc012dd8'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Calhoun'","'4259478a-5817-4d4f-bf35-88efe7e97906'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Charleston'","'8108a61f-ade2-4d6c-aa4d-95f0e122a23a'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Cherokee'","'414e6758-8b6d-4f8c-8bc3-5f5987877951'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Chester'","'f6974af4-f88b-4890-a38a-42bcc5c02b06'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Chesterfield'","'7eed5d55-3043-41b5-8487-af716a2ed580'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Clarendon'","'25b60c49-77d7-41ed-9ee1-ac0a6d3d595a'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Colleton'","'0993030d-c267-4ce0-981e-1c5f9497d022'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Darlington'","'c7f37419-7d39-4593-b20f-4f636f204360'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Dillon'","'a1b50a5e-2b4e-49ea-8fc7-0eb720ef60e4'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Dorchester'","'bd220cf9-b359-4558-8df9-45b22f919028'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Edgefield'","'a730b9cf-100b-4675-94bd-74acbedc5cd5'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Fairfield'","'6666691a-d655-4d6f-87f0-fd3458f0a8d5'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Florence'","'55587144-719b-40b7-824b-b7e99a971de6'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Georgetown'","'e302af87-a1eb-4247-8fd2-6b3286324880'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Greenville'","'9082fe7a-2089-47fa-8f6a-f243222921dc'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Greenwood'","'2de7f696-8294-4c6c-bebf-a244746e8a01'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Hampton'","'f729ea15-059a-401b-9aee-300b3bc29fb3'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Horry'","'39ac06ef-e647-472a-88c6-5d3041d5aa51'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Jasper'","'34bd734e-b157-4b16-b0ec-69303dc59c55'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Kershaw'","'e9023d82-5320-4793-acb0-414e397f06c6'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Lancaster'","'c3466b88-dc78-4d74-b2b6-c4377b0c0e8f'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Laurens'","'96509667-5557-41cd-acb3-8418f42fd50e'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Lee'","'05511aeb-6d6c-4bca-8105-2856f50d02d0'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Lexington'","'b222dd35-6088-4634-a1b5-eb480bd75b97'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'McCormick'","'958b31cb-492d-419d-bab0-36e392ec36cc'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Marion'","'5d87173e-243d-4ad3-a768-1e994a1aa608'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Marlboro'","'ccc18b38-96cd-4bc8-9c11-9c6c542dc51c'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Newberry'","'0cd88cad-dded-4555-b930-40a87aa3a400'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Oconee'","'203ca848-f6a9-40d1-a348-496707092c7d'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Orangeburg'","'ffcb7797-c2a7-4976-8d0f-cd7b3b5950d9'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Pickens'","'49806ff8-c033-44eb-8aca-226920d25a40'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Richland'","'951c81e0-c219-4f08-9733-c187a824bb22'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Saluda'","'f722c94d-3d4f-4422-9d47-400ff79083ac'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Spartanburg'","'3851e841-93c7-45d4-864f-e0df64b2bb2a'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Sumter'","'f637b59a-4033-48c4-ab64-768206fc9169'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Union'","'648b8d1a-2e6f-4197-92c3-6d6834848250'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Williamsburg'","'fefbda7e-0893-4690-b057-9c28dd345315'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'York'","'92c95f2c-7b6d-4cc3-8f26-45a6edafdf6e'","'d375e7a1-eaab-420b-b034-a9dc5a1d6026'"
"'United States of America'","'Aurora'","'7b921b7b-d95a-437c-8e34-1d6533f9cb68'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Beadle'","'bfffb94b-cf16-4334-b0a0-69a62011024d'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Bennett'","'c3e867b2-946a-4371-934e-ad952878ca2a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Bon Homme'","'a60b4562-3031-4851-923b-9546f65f3989'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Brookings'","'0b218cbc-e719-49a3-a9b3-9957f0a471e8'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Brown'","'b9578351-7079-4272-b59e-10ac52264de8'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Brule'","'926cf069-d01a-46fd-9a07-7f1ff9328f55'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Buffalo'","'f0a09a9d-1756-4978-ab35-1d2ff811f052'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Butte'","'63cc458a-a331-4052-8741-9830e913e059'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Campbell'","'067b5762-a73d-43d6-b9f9-3ee087068db0'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Charles Mix'","'8bdb0f6b-fe58-4cba-ab2a-e16703726688'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Clark'","'a441b012-81e9-4398-bd92-aa2f4d8fc87a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Clay'","'c87be9ee-6834-4512-992d-712878597b2f'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Codington'","'a07a60f3-b3cc-4e27-bd73-f81c4ded4a4a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Corson'","'b7f6e7f8-33b5-43d9-ac13-884e4d8cc5a8'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Custer'","'2f117996-a48e-4d70-bfbb-d3ef9ce7a7e1'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Davison'","'1fe76799-9d24-49f3-af20-ea9acb7f374a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Day'","'d2d448b3-cc3f-4927-8ddd-3753f3cb8e14'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Deuel'","'a7e46df3-4631-4f43-8ce9-68f270333334'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Dewey'","'c5b0a9b9-6874-47d3-ba28-c018f21eb8d1'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Douglas'","'b70f0ba5-efc9-4585-9eb6-979cb62d2d09'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Edmunds'","'76730496-1a05-4075-9370-6cde04296cb1'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Fall River'","'33df51af-f319-4524-ad5d-977f25f432cc'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Faulk'","'5e740550-f8a1-4282-8526-ce083e84ce91'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Grant'","'5dc98399-2256-4c99-a0a6-39bab3b0227e'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Gregory'","'8a21aca7-84e2-4182-9d88-b3973dcb8f9a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Haakon'","'39f97274-90c5-4a6b-9750-e1e71ddee21b'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hamlin'","'630ca20f-d89d-4281-a824-bd556be3686a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hand'","'711f5282-571b-4e95-95db-7d2ef00a8d54'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hanson'","'12fc386c-6bfc-44af-8a31-2874cf98ed77'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Harding'","'669f216d-9072-46b1-b5e6-61e2d9c2aa12'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hughes'","'873ce24b-d51d-4112-9620-5061dcc2eaaf'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hutchinson'","'195e3d51-cdae-42b4-84b1-e6260521836b'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Hyde'","'88b42949-ea45-41c5-a4f9-d4d16ad55875'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Jackson'","'a6ad1896-78b5-4f85-a0ae-616766c2e790'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Jerauld'","'5fddbdce-4681-44ca-9c8f-4dcc36468e82'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Jones'","'76957554-330a-4612-96d2-204c73168219'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Kingsbury'","'474d0996-e502-4563-9911-7a634963637d'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Lake'","'828c4532-f067-485a-a149-3cf64ebc552a'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Lawrence'","'17cdec85-b95b-479c-a64b-e6c05e56aaef'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Lincoln'","'e77678bc-9391-45ba-9e0d-6814ef4bcad1'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Lyman'","'47310543-6f5c-4aae-8f4e-0abb298bc0ac'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Marshall'","'53fca4ca-94f1-4b1d-add1-c06d1f42864d'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'McCook'","'8e7ae8a8-51df-4e41-a586-a7f7d35724d1'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'McPherson'","'2ab339a1-6189-4ce5-8c63-f0e373031716'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
"'United States of America'","'Meade'","'ee9d7403-cda2-4a82-b790-857fd2b14e75'","'5f5c2aaf-ec02-426b-86eb-47c416f27b5f'"
