country_name,name,id,state_id
"'United States of America'","'Morrill'","'c8ab335d-2228-4a65-ae2e-dc39607cef05'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Nance'","'e3423ac6-1896-4b51-8ec0-f21806e0df96'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Nemaha'","'948502ea-1b7a-4ab2-a06a-e0015118207a'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Nuckolls'","'70098df8-5a24-4103-b94d-fb8d30510a00'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Otoe'","'7771aba5-45d0-4ec7-9bff-1e2d4b6ac45e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Pawnee'","'9ec6232e-e760-4c8a-abd3-ed0132da1bfc'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Perkins'","'3e0d6e75-863c-4233-b3d1-d9ad488f1542'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Phelps'","'bf191cf3-a7fa-49d6-9e73-48c9ad247efc'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Pierce'","'926dec20-2653-49a9-9d78-896a0f802bf8'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Platte'","'ce5dc640-d5c0-4bec-bb65-273930925259'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Polk'","'d6d0db5f-8f07-492a-a870-e5b564c2605e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Red Willow'","'ce251caa-14de-4bd6-a4a4-e0ec71b446c1'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Richardson'","'37b14d2e-ddc6-4587-bb6c-54375ffb11b3'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Rock'","'ac1647db-3232-40f6-ac32-5ce9224cabd6'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Saline'","'3c012b84-a31a-41ac-a6f7-9265a98a0eb0'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Sarpy'","'ca388c75-9521-4d77-9ebe-27d24aee758e'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Saunders'","'f3059d83-c6cf-4bf9-bd35-03f072606c7b'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Scotts Bluff'","'070cc051-e43f-4d26-86c1-114f435d1c60'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Seward'","'31e5da37-91d3-4dc9-b8d4-b39708971aeb'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Sheridan'","'63c560cd-c6cf-443e-8f8d-148d7d05144b'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Sherman'","'c673a97b-1421-4e7a-b0dc-64cf45bf3e84'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Sioux'","'1e5c0f08-94f8-4fd4-805e-cc03479de018'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Stanton'","'f9873e0e-d02d-46c7-8277-f8a6ed973bcc'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Thayer'","'9e2c186f-eb4b-459c-9f7c-940567acc8f2'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Thomas'","'ccf57c38-098d-4897-92fe-c196d95412df'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Thurston'","'2f6f228a-f972-4f4b-a0e8-4512f7855ca5'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Valley'","'aecd6206-8b33-4b63-baf4-b455b6f8b870'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Washington'","'bd2b4d94-4b7f-468b-8793-e6d2788e102a'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Wayne'","'eabdc20f-f514-4907-81e6-21ddf0ea4703'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Webster'","'e84453ed-73e6-438f-ac60-1ce9491ebc7f'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Wheeler'","'09fb2add-4b15-41cc-8f7a-0444d16270ae'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'York'","'05afb0b6-0a08-4af2-8a3a-20c85fe86997'","'6ff4a913-18af-4be8-8064-21e15742544f'"
"'United States of America'","'Churchill'","'1c5e82a0-76af-4454-b177-71d5f930d8f7'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Clark'","'9e8caa6e-03bb-4d85-9ca3-10c60f24c68f'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Douglas'","'db6ffa6d-4dc8-41f2-b014-1e0e4bd06268'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Elko'","'8e5bcbb4-49bb-4bca-982d-a11fe9825c8a'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Esmeralda'","'a3f7796a-bc71-429e-9333-6d13c27926d5'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Eureka'","'ce37cbd8-260d-4010-bddd-d6a0aba6d50b'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Humboldt'","'99c62f6b-2d1a-4247-b870-1c8c49c26eea'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Lander'","'42779013-b665-4c1e-a636-11815221653a'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Lincoln'","'12998477-5257-4004-a12d-5c862fee29b5'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Lyon'","'2ccf04b0-05e0-4222-bfcb-fe3855ad0fe6'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Mineral'","'7b12a150-b4b4-494b-a0a7-8d8035aba4b1'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Nye'","'535bb694-5345-40b3-9a5b-d6c987fd8a3e'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Pershing'","'8cea9ddc-d56a-4657-86c5-05073139d844'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Storey'","'f0914691-6258-42d2-9c0e-ce3fe25bcc34'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Washoe'","'94db7f69-b052-4d4d-b1fb-cd4dec817273'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'White Pine'","'c1be27d0-d218-422c-a940-a5eff7899df4'","'b7f42751-d8de-431b-b942-f4c231466cfe'"
"'United States of America'","'Belknap'","'a126d796-8ea3-4b0e-846f-4a6a7a776fa2'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Carroll'","'57fdcd89-a99a-4f5c-8b73-4d29db4fcdb8'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Cheshire'","'0f179df0-95d6-400d-b787-9a232a72ffaf'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Coos'","'ca332262-42ce-48c1-8294-546e438bbebf'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Grafton'","'0a774ea1-eb3e-4fb9-a214-13b1da2c7dd4'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Hillsborough'","'649b03db-4896-450d-b38b-9111ea652ecc'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Merrimack'","'f7add20a-0d20-41bb-9f1c-bdc3c320b68b'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Rockingham'","'b571e8a4-8289-4ff8-814b-da4115f814d8'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Strafford'","'ef6692b3-bbed-4ecf-b3e5-837c41102086'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Sullivan'","'a1ca420a-6c2d-44a3-b887-c5d4a192b62a'","'b02276ee-b257-4a67-9085-89e41854efe8'"
"'United States of America'","'Atlantic'","'246180c5-9d63-438a-8d0d-30a69b5dc819'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Bergen'","'c5fe316b-8e7f-46db-a940-29ca2ef248be'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Burlington'","'dc8d0d1b-ab83-4cc5-a39c-bc12e9c445e8'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Camden'","'2fcbd71b-13ec-44f8-a3b9-acc3d3bf130e'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Cape May'","'6575533c-4949-42d0-8c01-af67b7a16794'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Cumberland'","'c6479c47-d85f-4d73-b7ae-3db2cdfec037'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Essex'","'938172c8-4057-4e95-a901-10926e8bea05'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Gloucester'","'da8c4552-28f0-4666-ae24-22497e4d2fce'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Hudson'","'ed7a418a-b078-44ba-abad-fa12a0fe77d3'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Hunterdon'","'475d6ae9-92e5-438c-84c6-22c5edcad725'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Mercer'","'74a178bc-0ab9-4458-9813-2c742b3271b5'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Middlesex'","'87bb7101-cc5e-4cb5-acab-104f9f95cb44'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Monmouth'","'1ca71a8b-9b09-42e8-8178-f1267cc4ccd3'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Morris'","'7835471e-bb87-4764-9b55-cfc4a3c2e275'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Ocean'","'76a6236e-7b7e-4422-b9c1-77c6a9d6381f'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Passaic'","'2f1e1907-d807-4657-ace3-b44456711436'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Salem'","'f8084ab5-d146-4a15-820e-047c346140af'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Somerset'","'2204f578-1fde-4f2e-a1ea-29b9c1eb650c'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Sussex'","'959b52c8-e6dc-456a-9b39-bd39db443609'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Union'","'07e6821f-a542-4c08-8a4f-6f486219c82a'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Warren'","'fddf074b-042c-487d-b394-a1a7fca1b029'","'c29f184d-6b8a-4b3e-930f-a6b93117787a'"
"'United States of America'","'Bernalillo'","'a6a91c5b-5002-4c06-a13a-b6e7fabfbbcc'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Catron'","'f720e373-5c2b-462a-9b48-bc4e3fe1626e'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Chaves'","'64aac01b-c970-4eaa-8f5a-16668a8fcda6'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Cibola'","'e59ec731-18dc-4b7d-8847-e319da4bccf4'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Colfax'","'9d89e8dd-1f1e-46ba-93e0-82b8542f5c53'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Curry'","'dc8b10d3-0755-40fb-8f77-f6e2061a8e56'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'De Baca'","'8164eddf-e081-4584-9c03-06361ea9f6e5'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Doña Ana'","'c4ea3c55-ef19-40fb-9cef-b738d5d6d604'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Eddy'","'b0efa6d0-1808-4824-9559-582768e7f36f'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Grant'","'847d33de-1f85-4d52-8b10-2c7aaf8dd046'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Guadalupe'","'14f9adf3-fb1e-4b1d-8219-08d02906c301'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Harding'","'b6bc72d0-2da9-4fc6-8b1e-30e42b18b70f'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Hidalgo'","'521408e2-9dd9-45d2-b906-4d3ad3f91993'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Lea'","'8d47a8c1-e4b6-4830-83f3-9f15f9035de8'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Lincoln'","'976f0ebe-ea00-40cb-91b8-f4cff99ac210'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Los Alamos'","'14ffdaf3-cfe3-4581-9fdb-7e0405ac03b9'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Luna'","'874a6240-506e-46f9-a333-c5f87e1278c7'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'McKinley'","'3ac4d096-a76d-440a-8c41-893afccdd80c'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Mora'","'e40ebb38-db70-4718-bc4c-35878f19ae5d'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Otero'","'5075f514-a238-44bb-8ddc-c4c0b3013e8c'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Quay'","'aea61a78-702d-4a8b-bcbf-8b4a2ba2ecce'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Rio Arriba'","'83effc6d-728c-4b1e-aada-d123b07dc0b9'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Roosevelt'","'3ecc0316-c02b-47b4-aecc-d4ba9f769bbc'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'San Juan'","'a06a9969-6a1a-4405-befd-4561305ea8dc'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'San Miguel'","'83e7180e-3e0f-419c-9974-c7392e26a936'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Sandoval'","'4f2390d2-944f-4804-b7c3-f0fbbf1beee0'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Santa Fe'","'6e76aab6-5a79-48bb-a900-07de8de1660e'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Sierra'","'01ee7e9c-e91c-453f-b3e6-f46eeb559e0f'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Socorro'","'c8efa1d7-76ce-4261-bfd6-7c1a7dc51f81'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Taos'","'3293c041-0032-45a1-a974-a2299293cae6'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Torrance'","'2f41e008-1a29-4757-a064-5a60bed13ff7'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Union'","'b74c56fd-30fa-4155-b267-e43d5b3d6cc9'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Valencia'","'a4bfddd7-99ec-4e14-9b43-d44afec50612'","'2ed886c6-bb08-4361-aa45-54e6cde628ff'"
"'United States of America'","'Albany'","'c34c5b7c-fa3b-4715-8c4e-bbb13366904f'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Allegany'","'99262fa2-ab2d-4f02-b334-8f85307b1599'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Bronx'","'6faebb18-43e4-4bb3-a64b-3f44f6700705'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Broome'","'137fd4b1-4c9a-47fd-8c26-badc67be423b'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Cattaraugus'","'2bfcfe24-335e-423b-8c72-e44317b1b5f1'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Cayuga'","'cfefe299-bdff-4650-94e2-b17f31c448b0'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Chautauqua'","'97c0d80b-3291-4518-9f68-2b797b05b68e'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Chemung'","'ba1fd28a-f709-4702-8d26-f2b21dcf872d'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Chenango'","'020a54bc-766d-4f44-829e-1984981ced45'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Clinton'","'c0308b90-8c8e-4b8a-9bfc-fed9ff151994'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Columbia'","'025d6873-56bd-4895-815f-33a5a6f09757'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Cortland'","'2b9c5eec-359c-4ac7-9563-f2f4183c5898'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Delaware'","'36753459-3ea1-4af2-b5c6-3aa1e4c60ca3'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Dutchess'","'65ed5ea2-56f7-4da8-ae6f-54e0af4cb73b'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Erie'","'4bb40933-74a6-4832-8d00-8fafb9539539'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Essex'","'b9bd1c26-1fdc-40da-8975-7c0d79b57ab6'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Franklin'","'ce0dfb0f-361d-463a-9fd0-93fa81b57c0e'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Fulton'","'58a4c137-2152-4b3d-af95-c201acd6ccef'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Genesee'","'84716592-bba1-4736-aa15-fc98df7fd47c'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Greene'","'28d5bff0-27d3-4971-83fe-0762234f7c60'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Hamilton'","'903649c8-245d-45b0-95c2-7d7b794740b4'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Herkimer'","'efc39229-cada-4e0a-88f4-21a651851710'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Jefferson'","'3c3258b5-61e4-4c2e-9d3c-bf5244ec3951'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Kings'","'07c0c84b-78f8-4696-b751-936d986be3c1'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Lewis'","'1ba1c2e9-ab53-4aa2-b53d-755f11777c10'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Livingston'","'c8ffe881-57d8-480b-b6b6-1248028b5109'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Madison'","'3bf6f256-6cba-4f71-bf0f-23c477c0b6f7'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Monroe'","'ed6e006d-521e-4b62-a502-e9ca7b46a78e'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Montgomery'","'649858db-3c8f-4347-b74c-6bdcdf9bda25'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Nassau'","'73f26587-2634-40de-9766-74511e7b1e4b'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'New York'","'bb69c908-3300-423d-98c6-bd81d1d32abd'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Niagara'","'b2dafffa-c520-423e-9791-7b854f67499c'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Oneida'","'6fef4918-2bf6-42f0-9c06-375bb5a8f6c9'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Onondaga'","'47d1bebb-3221-42ac-a457-8bfcd792c492'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Ontario'","'a2b3ef77-502f-4cb3-a377-6f6fb2403dfa'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Orange'","'e89a3963-3ee6-4fa4-a0b2-0fb4f73e625c'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Orleans'","'242648d3-b8db-4240-9414-f2e40881fc53'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Oswego'","'6908feda-7daa-4ee8-a1bb-39556a402647'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Otsego'","'b10f585c-545a-498b-9388-ee988544ddaa'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Putnam'","'0e79218b-d829-445b-b034-52e226af61f7'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Queens'","'3bdac894-648e-465a-8546-1c7a9448773f'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Rensselaer'","'23833292-1c1b-409b-a6eb-ce949db7eb3d'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Richmond'","'19685bd2-865b-467a-8891-4077eab8a7a1'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Rockland'","'61388121-2fcd-40f4-8ec9-d28e567cdd51'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'St. Lawrence'","'ea8d86be-0fe0-4c43-9687-8cb0cfccaada'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Saratoga'","'5ddffde0-da57-46c1-92b4-de18d6a64308'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Schenectady'","'1fb38f76-c952-464e-9ab6-7db61ba93a31'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Schoharie'","'c97251e5-a357-4cfb-a475-2c7b1185231a'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Schuyler'","'cc8c8ec3-53c0-4c8e-acb0-4a75d5c412f1'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Seneca'","'eae3e030-f1d3-4928-83a1-df188c721a78'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Steuben'","'9b23cfdf-3380-4ea8-9fca-fd9a80784cf5'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Suffolk'","'7bd5e4e9-e44a-44a6-99c5-18dd4348bfe0'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Sullivan'","'51a41636-515d-4b72-88bf-87aeaed6173c'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Tioga'","'f75b6c46-17a8-4f91-bc78-c471980013e3'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Tompkins'","'91e2fb99-e427-40bb-94dc-b75cb68f7377'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Ulster'","'a357498d-dba2-4b42-8467-01f6f705f7ee'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Warren'","'2f1fbeec-60f8-431f-a9a0-b5ed1f84e39b'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Washington'","'7dd4ef7f-13d3-40c7-a215-bd6239b469ee'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Wayne'","'ed3b1647-666b-49e7-8cdb-d9c3ce3e6cf5'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Westchester'","'92d4c0dd-7983-4ddc-92c8-9a341dfe1c84'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Wyoming'","'930b0f49-5303-4730-b05b-a29447b80a59'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Yates'","'b4beaed3-fbea-49f9-8462-3bf159f98626'","'51ecf03c-aaa8-41ac-9c10-0f1fedcecde3'"
"'United States of America'","'Alamance'","'3149a7cf-adbe-479f-9e94-4494a5fff619'","'11b23e21-64ef-460b-a427-d0355cc47f47'"
"'United States of America'","'Alexander'","'d75edb51-ecff-408f-8d57-82b79d9829d4'","'11b23e21-64ef-460b-a427-d0355cc47f47'"
"'United States of America'","'Alleghany'","'10b48b3a-7bc2-4ba1-adc6-365b4d11dccf'","'11b23e21-64ef-460b-a427-d0355cc47f47'"
"'United States of America'","'Anson'","'8e40d6e4-eeca-436a-b154-0336f5e7389e'","'11b23e21-64ef-460b-a427-d0355cc47f47'"
